en,fr,it,de,es,ko,kana
Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.,"À sa naissance, Ponyta est très faible. Il peut à peine tenir debout. Ce Pokémon se muscle en trébuchant et en tombant, lorsqu’il essaie de suivre ses parents.","Ponyta è molto debole alla nascita e riesce a malapena a reggersi in piedi. Poi si rinforza a furia di inciampare e cadere, cercando di tenere il passo dei suoi genitori.","Nach seiner Geburt ist Ponita sehr schwach. Es braucht sehr lange, bis es auf allen Vieren steht. Dieses Pokémon wird stärker, da es bei dem Versuch, mit seinen Eltern Schritt zu halten, immer wieder stolpert und hinfällt.","Al nacer, Ponyta es muy débil y apenas puede ponerse en pie. Con todo, se va haciendo más fuerte al tropezarse y caerse en su intento por seguir a sus progenitores.",막 태어나서는 겨우 설 수 있는 정도지만 넘어지면서 부모의 뒤를 쫓아다니는 동안 하반신이 튼튼하게 자라난다.,うまれて　すぐは　たちあがるのも　やっとだが ころびながら　おやの　あとを　おいかけている うちに　じょうぶな　あしこしに　そだつのだ。
"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.","On voit souvent Galopa trotter dans les champs et les plaines. Cependant, lorsque ce Pokémon s’en donne la peine, il peut galoper à plus de 240 km/h et sa crinière flamboyante s’embrase.",Rapidash si vede comunemente galoppare in campagne e pianure. Quando si lancia a tutta velocità la sua criniera infuocata brilla e arde mentre galoppa fino a 240 km/h.,"Man kann Gallopa dabei beobachten, wie es fröhlich über Felder und Wiesen galoppiert. Wenn dieses Pokémon jedoch Ernst macht, erreicht es bis zu 240 km/h. Dann beginnt seine Mähne zu lodern.","A Rapidash se le suele ver trotando sin rumbo fijo por los campos y llanos. Cuando tiene que ir a algún sitio en concreto, se le aviva el fuego de las melenas y emprende el galope llameante llegando a los 240 km/h.",평상시는 느긋하게 들판을 뛰어다니지만 한 번 마음먹으면 갈기의 불꽃을 불태우며 시속 240km로 달린다.,いつもは　のんびり　のはらを　かけまわっているが ひとたび　ほんきを　だすと　たてがみの　ほのおが もえあがり　じそく２４０キロで　はしりだす。
"There are some places where Slowpoke is worshiped because of a long-standing belief that whenever Slowpoke yawns, it rains.","Ce Pokémon, vénéré et considéré comme un devin dans certaines régions, a donné naissance au dicton : Ramoloss a bâillé, attention à l’ondée.","Secondo una leggenda, quando sbadiglia piove. Sembra che in alcune regioni venga venerato per questo motivo.",Einer Legende zufolge soll Flegmons Gähnen Regen herbeiführen. In manchen Regionen wird ihm deswegen gehuldigt.,"La leyenda afirma que su bostezo atrae las lluvias, por lo que en ciertas regiones lo consideran prácticamente una deidad.",하품을 하면 비가 온다는 구전 때문에 야돈을 받을어 모시는 지역도 있다고 한다.,あくびを　すると　あめが　ふる 　という　いいつたえ　から　ヤドンを 　まつっている　ちいきが　あるという。
"Spacing out is basically all it does. It turns back into Slowpoke if its tail, along with Shellder, breaks off.","Ce Pokémon passe son temps dans l’oisiveté la plus totale. Sa queue se détache parfois et il perd son Kokiyas, redevenant ainsi un Ramoloss.","Ha sempre un’aria un po’ assente. Se perde la coda e lo Shellder che vi è attaccato, si trasforma in uno Slowpoke.","Ein von Grund auf begriffsstutziges Pokémon. Verliert es seine Rute mitsamt Muschas, entwickelt es sich zu Flegmon zurück.","Vive en un estado de distracción constante. Si el Shellder que tiene en la cola se desprende, revierte a su estadio evolutivo anterior.",기본적으로 멍하니 있다. 꼬리가 끊겨 셀러가 떨어지면 야돈으로 돌아간다.,きほんてきに　ぼんやり　している。 　シッポが　ちぎれて　シェルダーが 　はずれてしまうと　ヤドンに　もどる。
"It’s frequently the cause of power outages, which is why some power plants send out electrical signals that it can’t stand.","Ce Pokémon causant des coupures de courant, certaines centrales l’éloignent en diffusant des ondes qu’il déteste.","Poiché spesso causano dei blackout, alcune centrali elettriche diffondono delle onde radio che i Magnemite non sopportano.","Da Magnetilo Stromausfälle verursacht, werden in vielen Kraftwerken Radiowellen ausgesendet, die es nicht leiden kann, um es zu vertreiben.","Frecuentemente son la causa de apagones, por lo que algunas centrales eléctricas emiten unas ondas que detestan para ahuyentarlos.",종종 정전의 원인이 되기 때문에 코일이 싫어하는 전파를 내보내는 발전소도 있을 정도다.,たびたび　ていでんの　げんいんとなる 　ため　コイルが　いやがる　でんぱを 　ながす　はつでんしょも　あるほど。
"Delicate equipment can malfunction in areas inhabited by Magneton, which send out mysterious electrical signals.","Les Magnéton émettent d’étranges ondes, et les appareils de précision ont tendance à tomber en panne à leur approche.","Nelle zone abitate dai Magneton, i dispositivi di precisione spesso si guastano a causa delle strane onde prodotte da questi Pokémon.","Es erzeugt seltsame Radiowellen, die Störungen an Präzisionsinstrumenten in seiner Umgebung verursachen.",Las misteriosas ondas eléctricas que emiten provocan toda clase de averías en la electrónica de precisión allí donde viven.,정체 모를 전파를 발신하기 때문에 레어코일이 사는 곳에는 정밀 기기가 고장 난다.,なぞの　でんぱを　はっしん　しており 　レアコイルが　すんでいる　ばしょでは 　せいみつききが　こしょうしてしまう。
"Farfetch’d is always seen with a stalk from a plant of some sort. Apparently, there are good stalks and bad stalks. This Pokémon has been known to fight with others over stalks.","On voit souvent des Canarticho avec une tige, récupérée sur une plante quelconque. Apparemment, ils peuvent distinguer les bonnes des mauvaises. On a vu ces Pokémon se battre pour des histoires de tiges.",Farfetch’d ha sempre con sé il gambo di qualche pianta. Pare che alcuni gambi siano migliori di altri. Spesso lotta con altri Pokémon per avere i gambi migliori.,"Porenta trifft man immer mit einem Pflanzenstängel an, dessen Qualität unterschiedlich ausfallen kann. Von diesem Pokémon wird behauptet, es kämpfe gegen die eigenen Artgenossen um die besten Stängel.","Al parecer, entre los puerros que suelen llevar los Farfetch’d, los hay mejores y peores. A estos Pokémon se les ha visto luchar entre ellos por los mejores puerros.",가지고 있는 식물의 줄기에도 좋은 것과 그렇지 않은 것이 있는 듯하여 파오리들이 줄기를 둘러싸고 싸우는 일도 있다.,もっている　しょくぶつの　クキにも　よいものと そうでない　ものが　あるらしく　カモネギどうしが クキを　めぐって　たたかう　ことが　ある。
"Doduo’s two heads contain completely identical brains. A scientific study reported that on rare occasions, there will be examples of this Pokémon possessing different sets of brains.","Les deux têtes de Doduo contiennent des cerveaux totalement identiques. Une étude scientifique démontra que dans des cas rares, certains de ces Pokémon possèdent des cerveaux différents.",Le due teste di Doduo contengono lo stesso identico cervello. Secondo uno studio scientifico sono stati riportati rari casi di Doduo con cervelli diversi.,"Dodu hat zwei Köpfe mit absolut identischen Gehirnen. Eine wissenschaftliche Studie hat allerdings nachgewiesen, dass es auch Exemplare dieses Pokémon gibt, die zwei unterschiedliche Gehirne haben.","Doduo es un Pokémon bicéfalo de cerebros idénticos. Según un estudio científico, podría darse el extraño caso de que hubiera algún Doduo con cerebros distintos.",두 개의 머리는 같은 뇌를 지녔다. 드물게 각각의 뇌를 지닌 두두가 태어난다는 연구 결과도 보고되었다.,２つの　あたまは　おなじ　のうみそを　もつ。 まれに　べつべつの　のうを　もった　ドードーが うまれてくると　けんきゅうで　ほうこくされた。
"Apparently, the heads aren’t the only parts of the body that Dodrio has three of. It has three sets of hearts and lungs as well, so it is capable of running long distances without rest.","Apparemment, Dodrio ne se contente pas d’avoir trois têtes. Il semble également avoir trois cœurs et six poumons, ce qui lui permet de courir très longtemps sans s’épuiser.","Pare che Dodrio non abbia soltanto tre teste, ma anche altri organi triplici: ha infatti anche tre cuori e sei polmoni che gli consentono di percorrere grandi distanze senza sosta.","Dodri hat nicht nur drei Köpfe, auch andere Körperteile sind dreifach vorhanden. Es besitzt drei Herzen und drei Lungen, sodass es lange Strecken ohne Pause rennen kann.","Según parece, las cabezas no son las únicas partes del cuerpo que tiene triplicadas. Dodrio también tiene tres corazones y tres pares de pulmones. Con esta constitución, puede correr largas distancias sin cansarse.",3개 있는 것은 머리뿐이 아닌 것 같다. 심장과 폐도 3개라서 숨이 가빠지지 않으며 먼 거리를 달릴 수 있다.,３つあるのは　あたまだけでは　ないらしい。 しんぞうと　はいも　３つなので　いきぎれしないで ながい　きょりを　はしる　ことが　できるのだ。
It has always been supposed that Seel live only in cold seas. Their having shown up in Alola is a mystery.,Tout le monde pensait qu’il ne pouvait survivre que dans les mers froides. Personne ne sait donc ce qu’il fait à Alola.,"Finora si pensava che i Seel potessero vivere solo nei mari gelidi, pertanto la loro comparsa ad Alola è alquanto misteriosa.","Bisher wurde vermutet, dass es ausschließlich in kalten Gewässern lebe. Warum es auch in Alola auftaucht, ist noch ein Rätsel.",Siempre se ha creído que solo puede subsistir en aguas frías. El motivo de su aparición en Alola es un misterio.,차가운 바다에서만 산다고 추정되었다. 알로라에 나타나는 이유를 알 수 없다.,つめたい　うみにしか　すまないと 　かんがえられてきた。　アローラに 　あらわれる　りゆうは　ナゾ。
