en,fr,it,de,es,ko,kana
You can hear tales told all over the world about how Gengar will pay a visit to children who are naughty.,Les enfants du monde entier redoutent la menace de l’Ectoplasma qui viendra les chercher s’ils ne sont pas sages.,"I genitori di tutto il mondo ammoniscono i bambini dicendo loro che, se non fanno i bravi, arriverà Gengar!",Unartige Kinder holt sich Gengar. So heißt es weltweit in mündlichen Überlieferungen.,"No es raro oír a padres de todos los rincones del mundo advertir a sus hijos que, si no se portan bien, un Gengar vendrá a por ellos.",못된 아이가 있는 곳에 팬텀이 찾아온다고 하는 이야기는 전 세계에서 들을 수 있다.,わるいこの　ところには　ゲンガーが 　やってくる　という　いいつたえは 　せかいじゅうで　きくことが　できる。
"Geodude that have lived a long life have had all their edges smoothed out until they’re totally round. They also have a calm, quiet disposition.","Les aspérités de Racaillou s’adoucissent au fil des années, tout comme sa personnalité. Il devient tout lisse, tout rond, et tout calme.","Col passare degli anni le asperità del suo corpo vengono levigate, rendendolo perfettamente rotondo, e il suo carattere si fa più tranquillo.","Mit dem Alter verliert es zunehmend seine Kantigkeit, bis es vollkommen rund und auch charakterlich immer ausgeglichener wird.","Con la edad, su temperamento se amansa y su cuerpo se va alisando hasta adquirir una forma completamente redonda.",오래 산 꼬마돌은 모가 없이 동그랗다. 성격도 매우 차분하고 온화하다.,ながく　いきた　イシツブテは　かどが 　とれて　まんまる。　せいかくも　とても 　おちついていて　おだやか　なのだ。
It was banished for its violence. It silently gazed upon the old world from the Distortion World.,Sa grande violence lui a valu d’être banni. Il observe les hommes en silence depuis le Monde Distorsion.,È stato bandito per la sua violenza. Osserva il vecchio mondo in silenzio dal Mondo Distorto.,Es wurde aufgrund seines Verhaltens verbannt. Aus der Zerrwelt schaut es auf die alte Welt.,Fue desterrado por su violencia. Observa el mundo en silencio desde el Mundo Distorsión.,난폭하다는 이유로 쫓겨났지만 깨어진 세계라고 전해지는 장소에서 조용히 원래 세계를 보고 있었다.,あばれもの　ゆえ　おいだされたが やぶれたせかいと　いわれる　ばしょで しずかに　もとのせかいを　みていた。
"It freezes its prey and chews them whole. However, it prefers to eat Pokémon like Vanillite that are already frozen.","Il gèle ses proies avant de les croquer goulûment, même s’il préfère largement les Pokémon déjà glacés, comme les Sorbébé.","Congela la preda prima di affondarvi i denti. Tuttavia, preferisce cibarsi di Pokémon già ghiacciati come Vanillite.",Es friert seine Beute ein und verschlingt sie im Ganzen. Am liebsten frisst es von vornherein gefrorene Pokémon wie Gelatini.,"Congela a sus presas antes de hincarles el diente, pero su presa favorita son los Pokémon que ya están congelados, como los Vanillite.",먹이를 얼려 통째로 갉아먹는다. 하지만 바닐프티처럼 처음부터 얼어 있는 포켓몬을 더 좋아한다.,えものを　こおらせ　まるかじり。 　だけど　こうぶつは　バニプッチなどの 　もともと　こおっている　ポケモンだ。
"When Golem grow old, they stop shedding their shells. Those that have lived a long, long time have shells green with moss.","Lorsqu’il arrive à un âge avancé, il arrête de muer. Un Grolem ayant vécu très longtemps est recouvert de mousse verte.","Quando invecchia, non fa più la muta. Il guscio dei Golem molto anziani si ricopre di muschio tingendosi di verde.","Im Alter hört es auf, sich zu häuten. Der Panzer betagter Geowaz ist mit dichtem, grünem Moos bewachsen.","A medida que envejece, pierde la facultad de mudar la piel. Se han observado ejemplares de edad avanzada totalmente cubiertos de musgo.",나이가 들면 탈피를 하지 않는다. 긴 세월을 산 딱구리의 껍질은 이끼가 끼어 초록색이다.,としおいると　だっぴ　しなくなる。 　ながくながく　いきた　ゴローニャの 　カラは　こけむしていて　みどりだ。
It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.,"Il enserre ses proies dans ses bras, semblables à de longues mèches de cheveux. Il se délecte de leur souffrance en chantonnant gaiement.",Intrappola le prede con i suoi arti simili a capelli e canta dolcemente mentre queste si dibattono per liberarsi.,Mit seinen haarähnlichen Armen erfasst es seine Beute und stimmt angesichts deren offenkundiger Qualen freudig ein Lied an.,"Atrapa a su presa con los brazos, que parecen formar sendas matas de pelo, y entona una alegre canción mientras se regodea con su sufrimiento.",머리카락 같은 팔로 사냥감을 조른다. 괴로워하는 모습을 지켜보며 즐거운 듯 노래한다.,かみのけのような　うでで　えものを しめつける。くるしむ　ようすを みながら　たのしそうに　うたうのだ。
It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.,"Il enserre ses proies dans ses bras, semblables à de longues mèches de cheveux. Il se délecte de leur souffrance en chantonnant gaiement.",Intrappola le prede con i suoi arti simili a capelli e canta dolcemente mentre queste si dibattono per liberarsi.,Mit seinen haarähnlichen Armen erfasst es seine Beute und stimmt angesichts deren offenkundiger Qualen freudig ein Lied an.,"Atrapa a su presa con los brazos, que parecen formar sendas matas de pelo, y entona una alegre canción mientras se regodea con su sufrimiento.",머리카락 같은 팔로 사냥감을 조른다. 괴로워하는 모습을 지켜보며 즐거운 듯 노래한다.,かみのけのような　うでで　えものを しめつける。くるしむ　ようすを みながら　たのしそうに　うたうのだ。
It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.,"Il enserre ses proies dans ses bras, semblables à de longues mèches de cheveux. Il se délecte de leur souffrance en chantonnant gaiement.",Intrappola le prede con i suoi arti simili a capelli e canta dolcemente mentre queste si dibattono per liberarsi.,Mit seinen haarähnlichen Armen erfasst es seine Beute und stimmt angesichts deren offenkundiger Qualen freudig ein Lied an.,"Atrapa a su presa con los brazos, que parecen formar sendas matas de pelo, y entona una alegre canción mientras se regodea con su sufrimiento.",머리카락 같은 팔로 사냥감을 조른다. 괴로워하는 모습을 지켜보며 즐거운 듯 노래한다.,かみのけのような　うでで　えものを しめつける。くるしむ　ようすを みながら　たのしそうに　うたうのだ。
"It climbs up cliffs as it heads toward the peak of a mountain. As soon as it reaches the summit, it rolls back down the way it came.","Il escalade les falaises pour en atteindre les sommets. Une fois tout en haut, il se laisse rouler par le chemin d’où il est arrivé.","Scala le pareti scoscese delle montagne e, una volta raggiunta la vetta, rotola giù lungo lo stesso percorso.","Es klettert Berghänge bis zum Gipfel empor. Einmal oben angekommen, rollt es über den Bergpfad sogleich wieder hinunter.","Escala los riscos de las montañas y, una vez alcanzada la cima, desciende rodando por los senderos.",정상을 목표로 절벽을 오른다. 정상에 도착하면 곧바로 올라온 산길을 굴러 내려간다.,がけを　のぼり　さんちょうを　めざす。 　てっぺんに　つくなり　すぐに　きた 　やまみちを　ころがり　おちていく。
"It climbs up cliffs as it heads toward the peak of a mountain. As soon as it reaches the summit, it rolls back down the way it came.","Il escalade les falaises pour en atteindre les sommets. Une fois tout en haut, il se laisse rouler par le chemin d’où il est arrivé.","Scala le pareti scoscese delle montagne e, una volta raggiunta la vetta, rotola giù lungo lo stesso percorso.","Es klettert Berghänge bis zum Gipfel empor. Einmal oben angekommen, rollt es über den Bergpfad sogleich wieder hinunter.","Escala los riscos de las montañas y, una vez alcanzada la cima, desciende rodando por los senderos.",정상을 목표로 절벽을 오른다. 정상에 도착하면 곧바로 올라온 산길을 굴러 내려간다.,がけを　のぼり　さんちょうを　めざす。 　てっぺんに　つくなり　すぐに　きた 　やまみちを　ころがり　おちていく。
"It appears and vanishes with a ninja’s grace. It toys with its enemies using swift movements, while slicing them with throwing stars of sharpest water.","Aussi insaisissable qu’un ninja, il se joue de ses ennemis grâce à sa célérité, et les tranche de ses Sheauriken.","Agile e sfuggente come un ninja, si fa beffe dei nemici grazie alla sua velocità e li bersaglia di shuriken d’acqua.","Kaum hat man es erspäht, verschwindet es auch schon wieder. Mit der Agilität eines Ninjas verwirrt es seine Gegner, um sie dann mit Wasser-Shuriken anzugreifen.","Aparece y desaparece de improvisto, cual ninja. Marea al oponente con su soberbia agilidad y lo hace trizas con sus Shuriken de Agua.",닌자처럼 신출귀몰하다. 재빠른 움직임으로 상대를 농락하면서 물의 수리검으로 벤다.,にんじゃのように　しんしゅつきぼつ。 すばやい　うごきで　ほんろうしつつ みずの　しゅりけんで　きりさく。
"It was born from sludge on the ocean floor. In a sterile environment, the germs within its body can’t multiply, and it dies.","Il est né de la vase polluée des fonds marins. Dans les lieux trop propres, sa flore bactérienne ne peut pas proliférer et il dépérit.",Proviene dal fango dei fondali marini. Non può sopravvivere in ambienti puliti perché i batteri nel suo corpo non riescono a moltiplicarsi.,Sleima ist aus dem Schlamm am Meeresgrund entstanden. An sterilen Orten kann es seine Bakterien nicht kultivieren und stirbt.,"Surgió del limo oceánico. En hábitats impolutos, los gérmenes de su cuerpo no pueden medrar y termina falleciendo.",바다 밑의 진흙에서 태어났다. 청결한 장소에서는 체내의 세균이 증식되지 않아 죽어 버린다.,かいていの　ヘドロから　うまれた。 　せいけつな　ばしょでは　たいないの 　ばいきんが　ふやせず　しんでしまう。
